name;slug;price;subtitle;subtitle_en;features;features_en;highlight;category;sort_order
ESSENTIAL;essential;ab 2.090€;Für kleinere Hochzeiten & ruhigere Feiern.;For smaller weddings & quieter celebrations.;6 Stunden fotografische Begleitung
400 vollständig bearbeitete Bilder
72h bis zur Sneak Peak (20 Bilder)
Private Nutzungsrechte & Download-Galerie
Anfahrt im Umkreis von 20 km (um Innsbruck) inklusive
Zusatzstunde je 320€;6 hours of photography coverage
400 fully edited images
72h to sneak peek (20 images)
Private usage rights & download gallery
Travel within 20 km (around Innsbruck) included
Additional hour: 320€ each;false;wedding-photo;1
SIGNATURE;signature;ab 2.590€;Alle wichtigen Momente.;All the important moments.;8 Stunden fotografische Begleitung
600 vollständig bearbeitete Bilder
48h bis zur Sneak Peak (20 Bilder)
Private Nutzungsrechte & Download-Galerie
Anfahrt im Umkreis von 30 km (um Innsbruck) inklusive
Zusatzstunde je 300€;8 hours of photography coverage
600 fully edited images
48h to sneak peek (20 images)
Private usage rights & download gallery
Travel within 30 km (around Innsbruck) included
Additional hour: 300€ each;true;wedding-photo;2
SIGNATURE PLUS+;signature-plus;ab 3.290€;Foto, Video & Entertainment.;Photo, video & entertainment.;8 Stunden fotografische Begleitung
700 vollständig bearbeitete Bilder
Highlight-Video (90–120 Sek)
dasSpieglein – Fotospiegel
Zusatzstunde je 300€
Ersparnis gegenüber Einzelbuchung: ca. 400 €;8 hours of photography coverage
700 fully edited images
Highlight video (90–120 sec)
dasSpieglein – photo mirror
Additional hour: 300€ each
Savings vs. individual booking: approx. 400€;false;wedding-photo;3
CLASSIC;classic-wedding;ab 3.090€;Mehr Zeit, mehr Momente.;More time, more moments.;10 Stunden fotografische Begleitung
700 vollständig bearbeitete Bilder
48h bis zur Sneak Peak (25 Bilder)
Private Nutzungsrechte & Download-Galerie
Anfahrt im Umkreis von 30 km (um Innsbruck) inklusive
Zusatzstunde je 290€;10 hours of photography coverage
700 fully edited images
48h to sneak peek (25 images)
Private usage rights & download gallery
Travel within 30 km (around Innsbruck) included
Additional hour: 290€ each;false;wedding-photo;4
COMPLETE;complete-wedding;ab 3.490€;Von Früh bis Spät.;From dawn to dusk.;12 Stunden fotografische Begleitung
900 vollständig bearbeitete Bilder
48h bis zur Sneak Peak (30 Bilder)
Private Nutzungsrechte & Download-Galerie
Anfahrt im Umkreis von 50 km (um Innsbruck) inklusive
Zusatzstunde je 250€;12 hours of photography coverage
900 fully edited images
48h to sneak peek (30 images)
Private usage rights & download gallery
Travel within 50 km (around Innsbruck) included
Additional hour: 250€ each;false;wedding-photo;5
ESSENTIAL VIDEO;essential-video;ab 1.500€;Die wichtigsten Momente.;The most important moments.;6 Stunden videografische Begleitung
2–3 Minuten Videolänge (Hoch- oder Querformat)
FULL-HD Qualität
1 Musiktitel eurer Wahl
Farbkorrektur & professioneller Schnitt
Anfahrt im Umkreis von 20 km inklusive
Zusatzstunde je 200€;6 hours of videography coverage
2–3 minute video (portrait or landscape format)
FULL-HD quality
1 music track of your choice
Color correction & professional editing
Travel within 20 km included
Additional hour: 200€ each;false;wedding-video;6
SIGNATURE VIDEO;signature-video;ab 2.350€;Die umfassende Videobegleitung.;Comprehensive video coverage.;8 Stunden videografische Begleitung
5–7 Min. Cinematischer Film (Querformat)
4K Ultra-HD Aufnahmen
4 Songs eurer Wahl
Drohnenaufnahmen eurer Location
Anfahrt im Umkreis von 50 km inklusive
Zusatzstunde je 200€
Optional: Ton (Stimmen, Reden, Atmosphäre);8 hours of videography coverage
5–7 min cinematic film (landscape format)
4K Ultra-HD footage
4 songs of your choice
Drone footage of your location
Travel within 50 km included
Additional hour: 200€ each
Optional: audio (voices, speeches, atmosphere);true;wedding-video;7
COMPLETE VIDEO;complete-video;ab 2.900€;Die umfassende Videobegleitung.;The comprehensive video coverage.;10–12 Stunden videografische Begleitung
8–10 Min. Cinematischer Film (Querformat)
4K Ultra-HD Aufnahmen
6 Songs eurer Wahl
Umfangreiche Drohnenaufnahmen eurer Location
Anfahrt im Umkreis von 50 km inklusive
Zusatzstunde je 200€
Optional: Gesprochene Worte, Reden oder Gelübde im Film;10–12 hours of videography coverage
8–10 min cinematic film (landscape format)
4K Ultra-HD footage
6 songs of your choice
Extensive drone footage of your location
Travel within 50 km included
Additional hour: 200€ each
Optional: spoken words, speeches or vows in the film;false;wedding-video;8
MINI;mini-portrait;190€;Perfekt für ein schnelles Shooting;Perfect for a quick shoot;ca. 30 Min. Shooting
10 bearbeitete Bilder
Online-Galerie
1 Location;approx. 30 min shoot
10 edited images
Online gallery
1 location;false;portrait;9
CLASSIC Portrait;classic-portrait;ab 350€;Der Allrounder;The all-rounder;ca. 1 Stunde Shooting
25 bearbeitete Bilder
Online-Galerie
bis zu 2 Locations
Outfitwechsel möglich;approx. 1 hour shoot
25 edited images
Online gallery
up to 2 locations
Outfit change possible;true;portrait;10
PREMIUM;premium-portrait;ab 550€;Für besondere Anlässe;For special occasions;ca. 2 Stunden Shooting
50+ bearbeitete Bilder
Online-Galerie
Mehrere Locations
Outfitwechsel inklusive
10 Sneak Peeks binnen 48h;approx. 2 hour shoot
50+ edited images
Online gallery
Multiple locations
Outfit changes included
10 sneak peeks within 48h;false;portrait;11
